string;hpa;16.1975;17.4648
string;gene_atlas;116.001;90.0404
string;hpa_all;325.046;343.268
string;emtab;101.408;94.6176
string;rnaseq_atlas;110.596;127.188
ccsb;hpa;0.109941;0.089422
ccsb;gene_atlas;2.11485;0.690434
ccsb;hpa_all;4.53224;4.85804
ccsb;emtab;1.37806;1.41286
ccsb;rnaseq_atlas;2.2841;2.19303
bossi;hpa;4.82652;5.04123
bossi;gene_atlas;36.9465;30.4132
bossi;hpa_all;71.7724;71.2311
bossi;emtab;26.5466;24.36
bossi;rnaseq_atlas;32.8739;31.1806
psicquic_all;hpa;4.75702;5.02036
psicquic_all;gene_atlas;37.9267;27.0019
psicquic_all;hpa_all;80.9418;78.5709
psicquic_all;emtab;31.1608;27.4647
psicquic_all;rnaseq_atlas;37.0505;34.6634
havu;hpa;0.639401;0.610821
havu;gene_atlas;4.27884;4.89033
havu;hpa_all;4.8261;4.99935
havu;emtab;2.19697;2.07442
havu;rnaseq_atlas;2.92442;2.81059
