string;hpa;15.6106;17.2162
string;gene_atlas;106.085;67.5713
string;hpa_all;316.327;320.721
string;emtab;103.89;92.1763
string;rnaseq_atlas;111.096;131.616
ccsb;hpa;0.098503;0.08912
ccsb;gene_atlas;1.78465;0.567865
ccsb;hpa_all;4.56971;4.7818
ccsb;emtab;1.42588;1.39794
ccsb;rnaseq_atlas;2.44345;2.34542
bossi;hpa;4.70613;5.06357
bossi;gene_atlas;32.727;23.1341
bossi;hpa_all;69.4709;68.3277
bossi;emtab;27.1182;24.061
bossi;rnaseq_atlas;33.0257;32.3545
psicquic_all;hpa;4.62163;4.97113
psicquic_all;gene_atlas;33.1703;20.7754
psicquic_all;hpa_all;78.7306;76.4317
psicquic_all;emtab;31.7813;28.0399
psicquic_all;rnaseq_atlas;36.8177;35.1199
havu;hpa;0.624344;0.646303
havu;gene_atlas;3.61054;3.9077
havu;hpa_all;4.70868;4.88025
havu;emtab;2.16371;2.0469
havu;rnaseq_atlas;2.82404;2.77413
